"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,49036136.552413,0,7,0,0,yes,1.000000
19,,102797716.068924,107596892.055521,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,305036809.706571,0,12,0,0,yes,1.000000
16,,148175890.094612,214053306.470315,0,5,0,0,yes,1.000000
15,,13102763.391318,40104279.099796,0,6,0,0,yes,1.000000
14,,6001996.155702,28557889.160471,0,6,0,0,yes,1.000000
13,,8931772.451034,16267070.658407,0,2,0,0,yes,1.000000
12,,352533215.344209,352732698.504444,0,8,0,0,yes,1.000000
11,,501908512.966683,788097247.281408,0,11,0,0,yes,1.000000
10,,551448418.822755,552189967.234057,0,6,0,0,yes,1.000000
9,,6062635.478561,12338884.481718,0,4,0,0,yes,1.000000
8,,1170071012.657410,1174321208.288526,0,13,0,0,yes,1.000000
7,,376396272.768339,447649324.973438,0,5,0,0,yes,1.000000
6,,283242187.381411,325397507.186949,0,5,0,0,yes,1.000000
5,,501694534.627578,511000751.154002,0,6,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,776069009.661502,0,11,0,0,yes,1.000000
2,,213197082.166299,285469259.440665,0,4,0,0,yes,1.000000
1,,111056428.065240,161547686.930848,0,4,0,0,yes,1.000000
