"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37029785.262497,0,4,0,0,yes,1.000000
19,,102797716.068924,131046382.896058,0,6,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,327601967.278680,0,9,0,0,yes,1.000000
16,,148175890.094612,306089335.762613,0,8,0,0,yes,1.000000
15,,13102763.391318,40233861.229936,0,3,0,0,yes,1.000000
14,,6001996.155702,9684463.824798,0,3,0,0,yes,1.000000
13,,8931772.451034,16674463.087394,0,2,0,0,yes,1.000000
12,,352533215.344209,374066540.253199,0,7,0,0,yes,1.000000
11,,501908512.966683,674990410.876359,0,8,0,0,yes,1.000000
10,,551448418.822755,592669395.497388,0,4,0,0,yes,1.000000
9,,6062635.478561,13785904.226219,0,3,0,0,yes,1.000000
8,,1170071012.657410,1180431483.949242,0,10,0,0,yes,1.000000
7,,376396272.768339,462262345.888649,0,3,0,0,yes,1.000000
6,,283242187.381411,349571390.174986,0,5,0,0,yes,1.000000
5,,501694534.627578,502069058.476490,0,9,0,0,yes,1.000000
4,,145211448.600232,193591152.378761,0,3,0,0,yes,1.000000
3,,746665780.128168,789307507.835539,0,9,0,0,yes,1.000000
2,,213197082.166299,264418874.361461,0,3,0,0,yes,1.000000
1,,111056428.065240,116079967.185776,0,3,0,0,yes,1.000000
