"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31861202.651651,0,6,0,0,yes,1.000000
19,,102797716.068924,157430432.119530,0,5,0,0,yes,1.000000
18,,3456201.354849,5189584.201891,0,3,0,0,yes,1.000000
17,,227195960.353977,267824534.069776,0,7,0,0,yes,1.000000
16,,148175890.094612,244812562.095713,0,9,0,0,yes,1.000000
15,,13102763.391318,23601131.192702,0,5,0,0,yes,1.000000
14,,6001996.155702,19008165.705518,0,4,0,0,yes,1.000000
13,,8931772.451034,21343652.414859,0,6,0,0,yes,1.000000
12,,352533215.344209,354583118.731909,0,8,0,0,yes,1.000000
11,,501908512.966683,662866259.723204,0,7,0,0,yes,1.000000
10,,551448418.822755,555080036.917242,0,8,0,0,yes,1.000000
9,,6062635.478561,13803384.806956,0,4,0,0,yes,1.000000
8,,1170071012.657410,1201096316.360463,0,11,0,0,yes,1.000000
7,,376396272.768339,428035955.160612,0,5,0,0,yes,1.000000
6,,283242187.381411,327679873.976595,0,6,0,0,yes,1.000000
5,,501694534.627578,523583375.897285,0,7,0,0,yes,1.000000
4,,145211448.600232,176097907.585042,0,4,0,0,yes,1.000000
3,,746665780.128168,775241508.976330,0,11,0,0,yes,1.000000
2,,213197082.166299,267514929.954488,0,3,0,0,yes,1.000000
1,,111056428.065240,134061196.583386,0,4,0,0,yes,1.000000
