"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62911396.701620,0,8,0,0,yes,1.000000
19,,102797716.068924,104979566.411360,0,5,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,245513412.586428,0,8,0,0,yes,1.000000
16,,148175890.094612,167960871.250396,0,4,0,0,yes,1.000000
15,,13102763.391318,20149811.845505,0,5,0,0,yes,1.000000
14,,6001996.155702,17769875.756945,0,2,0,0,yes,1.000000
13,,8931772.451034,12585647.342470,0,3,0,0,yes,1.000000
12,,352533215.344209,378974200.317883,0,5,0,0,yes,1.000000
11,,501908512.966683,591214316.890464,0,8,0,0,yes,1.000000
10,,551448418.822755,566828357.442278,0,5,0,0,yes,1.000000
9,,6062635.478561,9684465.474443,0,2,0,0,yes,1.000000
8,,1170071012.657410,1179499652.278067,0,12,0,0,yes,1.000000
7,,376396272.768339,382940363.857247,0,3,0,0,yes,1.000000
6,,283242187.381411,330113793.307817,0,3,0,0,yes,1.000000
5,,501694534.627578,569674986.659204,0,5,0,0,yes,1.000000
4,,145211448.600232,192600857.783981,0,2,0,0,yes,1.000000
3,,746665780.128168,756046013.014338,0,9,0,0,yes,1.000000
2,,213197082.166299,336903620.147616,0,2,0,0,yes,1.000000
1,,111056428.065240,112670869.723545,0,4,0,0,yes,1.000000
