"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25862669.034243,0,6,0,0,yes,1.000000
19,,102797716.068924,136305717.418751,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,269302131.331955,0,9,0,0,yes,1.000000
16,,148175890.094612,258741999.692384,0,5,0,0,yes,1.000000
15,,13102763.391318,18695509.350837,0,4,0,0,yes,1.000000
14,,6001996.155702,7096466.167087,0,2,0,0,yes,1.000000
13,,8931772.451034,17009452.498334,0,3,0,0,yes,1.000000
12,,352533215.344209,354658429.443748,0,8,0,0,yes,1.000000
11,,501908512.966683,605320619.771472,0,8,0,0,yes,1.000000
10,,551448418.822755,598314558.606315,0,5,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1184767951.310550,0,13,0,0,yes,1.000000
7,,376396272.768339,395563273.221830,0,4,0,0,yes,1.000000
6,,283242187.381411,348340047.998173,0,6,0,0,yes,1.000000
5,,501694534.627578,506418944.967616,0,6,0,0,yes,1.000000
4,,145211448.600232,149217275.126169,0,5,0,0,yes,1.000000
3,,746665780.128168,889671406.604202,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
