"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26495316.616572,0,6,0,0,yes,1.000000
19,,102797716.068924,222854174.009303,0,9,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,317073114.093526,0,10,0,0,yes,1.000000
16,,148175890.094612,196415927.008309,0,8,0,0,yes,1.000000
15,,13102763.391318,25584303.099189,0,8,0,0,yes,1.000000
14,,6001996.155702,11513638.829482,0,10,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,365787086.600079,0,12,0,0,yes,1.000000
11,,501908512.966683,508729635.402078,0,9,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,7758574.322674,0,2,0,0,yes,1.000000
8,,1170071012.657410,1223543925.641875,0,12,0,0,yes,1.000000
7,,376396272.768339,1590810334.911670,0,15,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,765173649.309318,0,10,0,0,yes,1.000000
4,,145211448.600232,905824999.041015,0,12,0,0,yes,1.000000
3,,746665780.128168,828719467.490574,0,13,0,0,yes,1.000000
2,,213197082.166299,222380985.821479,0,2,0,0,yes,1.000000
1,,111056428.065240,263262795.640461,0,9,0,0,yes,1.000000
