"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62474225.328733,0,9,0,0,yes,1.000000
19,,102797716.068924,104840770.748213,0,5,0,0,yes,1.000000
18,,3456201.354849,4641988.792496,0,2,0,0,yes,1.000000
17,,227195960.353977,254982678.901132,0,8,0,0,yes,1.000000
16,,148175890.094612,294558724.229502,0,6,0,0,yes,1.000000
15,,13102763.391318,22960254.854017,0,6,0,0,yes,1.000000
14,,6001996.155702,6493930.848286,0,3,0,0,yes,1.000000
13,,8931772.451034,22674965.114656,0,5,0,0,yes,1.000000
12,,352533215.344209,354944586.768716,0,8,0,0,yes,1.000000
11,,501908512.966683,850755842.043818,0,10,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,8743662.981410,0,4,0,0,yes,1.000000
8,,1170071012.657410,1176754808.944949,0,12,0,0,yes,1.000000
7,,376396272.768339,511159430.126080,0,7,0,0,yes,1.000000
6,,283242187.381411,325737348.165218,0,4,0,0,yes,1.000000
5,,501694534.627578,502992774.326127,0,7,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,788647824.658780,0,10,0,0,yes,1.000000
2,,213197082.166299,236496694.253201,0,2,0,0,yes,1.000000
1,,111056428.065240,169758933.275499,0,4,0,0,yes,1.000000
