"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25650234.120457,0,7,0,0,yes,1.000000
19,,102797716.068924,112644085.563054,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,288733225.529150,0,8,0,0,yes,1.000000
16,,148175890.094612,177294403.650570,0,7,0,0,yes,1.000000
15,,13102763.391318,19602766.255987,0,5,0,0,yes,1.000000
14,,6001996.155702,8620360.151376,0,3,0,0,yes,1.000000
13,,8931772.451034,26298336.182831,0,4,0,0,yes,1.000000
12,,352533215.344209,360188740.961831,0,9,0,0,yes,1.000000
11,,501908512.966683,712179817.939069,0,8,0,0,yes,1.000000
10,,551448418.822755,571151393.905836,0,5,0,0,yes,1.000000
9,,6062635.478561,13795891.413466,0,3,0,0,yes,1.000000
8,,1170071012.657410,1187056367.770114,0,10,0,0,yes,1.000000
7,,376396272.768339,475767107.219382,0,4,0,0,yes,1.000000
6,,283242187.381411,295113648.411752,0,4,0,0,yes,1.000000
5,,501694534.627578,503803868.931348,0,6,0,0,yes,1.000000
4,,145211448.600232,227642641.057380,0,4,0,0,yes,1.000000
3,,746665780.128168,829072803.418773,0,11,0,0,yes,1.000000
2,,213197082.166299,234768579.036151,0,3,0,0,yes,1.000000
1,,111056428.065240,131075712.876080,0,2,0,0,yes,1.000000
