"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,49978012.026698,0,7,0,0,yes,1.000000
19,,102797716.068924,130308830.415771,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,236727854.104506,0,7,0,0,yes,1.000000
16,,148175890.094612,324237229.031746,0,8,0,0,yes,1.000000
15,,13102763.391318,35460089.198990,0,5,0,0,yes,1.000000
14,,6001996.155702,8115677.689693,0,2,0,0,yes,1.000000
13,,8931772.451034,17353196.786531,0,3,0,0,yes,1.000000
12,,352533215.344209,373732602.052623,0,7,0,0,yes,1.000000
11,,501908512.966683,740834478.468731,0,7,0,0,yes,1.000000
10,,551448418.822755,562714369.580611,0,4,0,0,yes,1.000000
9,,6062635.478561,6537371.838895,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172324847.878833,0,11,0,0,yes,1.000000
7,,376396272.768339,421470595.317635,0,4,0,0,yes,1.000000
6,,283242187.381411,311111446.889608,0,4,0,0,yes,1.000000
5,,501694534.627578,502518479.283764,0,7,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,834570111.075321,0,8,0,0,yes,1.000000
2,,213197082.166299,422676859.360653,0,4,0,0,yes,1.000000
1,,111056428.065240,136052263.564767,0,3,0,0,yes,1.000000
