"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51076431.870046,0,7,0,0,yes,1.000000
19,,102797716.068924,105424054.709768,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,301721961.299937,0,10,0,0,yes,1.000000
16,,148175890.094612,166147647.488195,0,6,0,0,yes,1.000000
15,,13102763.391318,17305180.047571,0,4,0,0,yes,1.000000
14,,6001996.155702,7596723.724661,0,4,0,0,yes,1.000000
13,,8931772.451034,23972980.348335,0,5,0,0,yes,1.000000
12,,352533215.344209,381865578.843330,0,7,0,0,yes,1.000000
11,,501908512.966683,734059568.952281,0,10,0,0,yes,1.000000
10,,551448418.822755,565148396.237314,0,6,0,0,yes,1.000000
9,,6062635.478561,8006528.866589,0,3,0,0,yes,1.000000
8,,1170071012.657410,1179782474.950558,0,13,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,346185777.468331,0,3,0,0,yes,1.000000
5,,501694534.627578,505657575.109625,0,7,0,0,yes,1.000000
4,,145211448.600232,179970889.086582,0,3,0,0,yes,1.000000
3,,746665780.128168,789877957.248771,0,12,0,0,yes,1.000000
2,,213197082.166299,342545809.124503,0,3,0,0,yes,1.000000
1,,111056428.065240,128311028.902539,0,3,0,0,yes,1.000000
