"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24613255.591813,0,8,0,0,yes,1.000000
19,,102797716.068924,129956468.615556,0,3,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,238834471.121653,0,8,0,0,yes,1.000000
16,,148175890.094612,248514073.493670,0,9,0,0,yes,1.000000
15,,13102763.391318,17853479.564445,0,5,0,0,yes,1.000000
14,,6001996.155702,19959433.592619,0,4,0,0,yes,1.000000
13,,8931772.451034,9052337.233810,0,5,0,0,yes,1.000000
12,,352533215.344209,354324128.363402,0,8,0,0,yes,1.000000
11,,501908512.966683,735551040.547406,0,6,0,0,yes,1.000000
10,,551448418.822755,569372467.893971,0,8,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1178849829.041652,0,11,0,0,yes,1.000000
7,,376396272.768339,443350303.946714,0,5,0,0,yes,1.000000
6,,283242187.381411,303191872.759209,0,6,0,0,yes,1.000000
5,,501694534.627578,517472770.558670,0,5,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,788146490.760805,0,9,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
