"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,68383099.369926,0,7,0,0,yes,1.000000
19,,102797716.068924,792501390.174597,0,37,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,633656630.933821,0,18,0,0,yes,1.000000
16,,148175890.094612,600539017.294229,0,22,0,0,yes,1.000000
15,,13102763.391318,92561932.031532,0,18,0,0,yes,1.000000
14,,6001996.155702,39415178.347918,0,10,0,0,yes,1.000000
13,,8931772.451034,38404565.877372,0,11,0,0,yes,1.000000
12,,352533215.344209,585899157.756825,0,14,0,0,yes,1.000000
11,,501908512.966683,516422155.409516,0,8,0,0,yes,1.000000
10,,551448418.822755,5514484188.227551,0,56,0,0,yes,1.000000
9,,6062635.478561,60626354.785613,0,20,0,0,yes,1.000000
8,,1170071012.657410,2280097759.851992,0,22,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,2832421873.814112,0,30,0,0,yes,1.000000
5,,501694534.627578,972741486.787360,0,12,0,0,yes,1.000000
4,,145211448.600232,1452114486.002320,0,26,0,0,yes,1.000000
3,,746665780.128168,1877654967.368550,0,27,0,0,yes,1.000000
2,,213197082.166299,2131970821.662983,0,26,0,0,yes,1.000000
1,,111056428.065240,975589257.993505,0,29,0,0,yes,1.000000
