"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41525598.708842,0,7,0,0,yes,1.000000
19,,102797716.068924,114254376.646981,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,280947926.340493,0,10,0,0,yes,1.000000
16,,148175890.094612,183549703.326723,0,6,0,0,yes,1.000000
15,,13102763.391318,18916233.469076,0,4,0,0,yes,1.000000
14,,6001996.155702,10420271.787976,0,2,0,0,yes,1.000000
13,,8931772.451034,34287192.971585,0,5,0,0,yes,1.000000
12,,352533215.344209,367414050.975113,0,8,0,0,yes,1.000000
11,,501908512.966683,657499491.052890,0,7,0,0,yes,1.000000
10,,551448418.822755,580589196.607864,0,6,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1173190926.709634,0,10,0,0,yes,1.000000
7,,376396272.768339,404029106.693056,0,3,0,0,yes,1.000000
6,,283242187.381411,283984057.287553,0,3,0,0,yes,1.000000
5,,501694534.627578,507722733.673647,0,6,0,0,yes,1.000000
4,,145211448.600232,151238642.000033,0,3,0,0,yes,1.000000
3,,746665780.128168,802580696.350761,0,11,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,133081873.351007,0,3,0,0,yes,1.000000
