"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24256045.104466,0,8,0,0,yes,1.000000
19,,102797716.068924,166281584.407410,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,177563931.492409,0,5,0,0,yes,1.000000
15,,13102763.391318,19540763.756110,0,8,0,0,yes,1.000000
14,,6001996.155702,6554553.865297,0,6,0,0,yes,1.000000
13,,8931772.451034,10815872.067097,0,3,0,0,yes,1.000000
12,,352533215.344209,394537281.021689,0,10,0,0,yes,1.000000
11,,501908512.966683,913434348.065647,0,14,0,0,yes,1.000000
10,,551448418.822755,678673913.674165,0,8,0,0,yes,1.000000
9,,6062635.478561,9511274.886104,0,2,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,1052769842.482562,0,10,0,0,yes,1.000000
5,,501694534.627578,871347750.544706,0,11,0,0,yes,1.000000
4,,145211448.600232,563311031.623020,0,8,0,0,yes,1.000000
3,,746665780.128168,1850607842.329495,0,22,0,0,yes,1.000000
2,,213197082.166299,258078993.142396,0,2,0,0,yes,1.000000
1,,111056428.065240,216944762.878485,0,6,0,0,yes,1.000000
