"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37064269.385702,0,9,0,0,yes,1.000000
19,,102797716.068924,148528113.772048,0,3,0,0,yes,1.000000
18,,3456201.354849,27486471.071823,0,2,0,0,yes,1.000000
17,,227195960.353977,234078303.427483,0,10,0,0,yes,1.000000
16,,148175890.094612,287074284.992042,0,8,0,0,yes,1.000000
15,,13102763.391318,37898427.728492,0,4,0,0,yes,1.000000
14,,6001996.155702,10023529.150960,0,4,0,0,yes,1.000000
13,,8931772.451034,28973223.161431,0,5,0,0,yes,1.000000
12,,352533215.344209,392143031.487042,0,8,0,0,yes,1.000000
11,,501908512.966683,714692841.867420,0,9,0,0,yes,1.000000
10,,551448418.822755,564423350.348493,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1170682043.574269,0,11,0,0,yes,1.000000
7,,376396272.768339,400167694.905735,0,4,0,0,yes,1.000000
6,,283242187.381411,295983858.172260,0,5,0,0,yes,1.000000
5,,501694534.627578,524312437.283543,0,5,0,0,yes,1.000000
4,,145211448.600232,151617802.415657,0,4,0,0,yes,1.000000
3,,746665780.128168,760855549.496785,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
