"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54570309.991530,0,8,0,0,yes,1.000000
19,,102797716.068924,111222896.281645,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,279122644.840409,0,10,0,0,yes,1.000000
16,,148175890.094612,234212061.421390,0,7,0,0,yes,1.000000
15,,13102763.391318,38051293.672243,0,7,0,0,yes,1.000000
14,,6001996.155702,26107837.364547,0,4,0,0,yes,1.000000
13,,8931772.451034,15419957.659350,0,3,0,0,yes,1.000000
12,,352533215.344209,352916273.183834,0,8,0,0,yes,1.000000
11,,501908512.966683,1169125167.757824,0,11,0,0,yes,1.000000
10,,551448418.822755,552632003.056299,0,7,0,0,yes,1.000000
9,,6062635.478561,16371638.225135,0,2,0,0,yes,1.000000
8,,1170071012.657410,1185669124.785298,0,14,0,0,yes,1.000000
7,,376396272.768339,380904769.264277,0,5,0,0,yes,1.000000
6,,283242187.381411,396819724.971706,0,7,0,0,yes,1.000000
5,,501694534.627578,521003832.735080,0,6,0,0,yes,1.000000
4,,145211448.600232,194980651.058599,0,4,0,0,yes,1.000000
3,,746665780.128168,800308016.378641,0,9,0,0,yes,1.000000
2,,213197082.166299,235173972.883509,0,2,0,0,yes,1.000000
1,,111056428.065240,137490666.821456,0,3,0,0,yes,1.000000
