"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35090631.019141,0,4,0,0,yes,1.000000
19,,102797716.068924,107891387.078776,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,251498111.284219,0,10,0,0,yes,1.000000
16,,148175890.094612,250192989.218306,0,7,0,0,yes,1.000000
15,,13102763.391318,17540192.489945,0,4,0,0,yes,1.000000
14,,6001996.155702,20941716.101419,0,4,0,0,yes,1.000000
13,,8931772.451034,8957596.927535,0,2,0,0,yes,1.000000
12,,352533215.344209,361810953.153701,0,6,0,0,yes,1.000000
11,,501908512.966683,578717127.395916,0,6,0,0,yes,1.000000
10,,551448418.822755,628207781.621671,0,4,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1184786177.535260,0,11,0,0,yes,1.000000
7,,376396272.768339,467368842.318737,0,4,0,0,yes,1.000000
6,,283242187.381411,302772356.785155,0,5,0,0,yes,1.000000
5,,501694534.627578,553099699.884740,0,6,0,0,yes,1.000000
4,,145211448.600232,217392701.823929,0,3,0,0,yes,1.000000
3,,746665780.128168,790618783.701601,0,11,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,115921993.741774,0,3,0,0,yes,1.000000
