"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37843923.258702,0,4,0,0,yes,1.000000
19,,102797716.068924,110936232.295153,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,240898277.874726,0,10,0,0,yes,1.000000
16,,148175890.094612,268365669.857521,0,8,0,0,yes,1.000000
15,,13102763.391318,14150331.069178,0,4,0,0,yes,1.000000
14,,6001996.155702,7028517.885279,0,2,0,0,yes,1.000000
13,,8931772.451034,9615509.339504,0,3,0,0,yes,1.000000
12,,352533215.344209,389554864.265523,0,9,0,0,yes,1.000000
11,,501908512.966683,587214664.620769,0,8,0,0,yes,1.000000
10,,551448418.822755,566664358.022867,0,6,0,0,yes,1.000000
9,,6062635.478561,21027180.300413,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177100425.652209,0,12,0,0,yes,1.000000
7,,376396272.768339,431031728.617931,0,7,0,0,yes,1.000000
6,,283242187.381411,302687392.981399,0,5,0,0,yes,1.000000
5,,501694534.627578,502415516.833118,0,5,0,0,yes,1.000000
4,,145211448.600232,157641610.691068,0,4,0,0,yes,1.000000
3,,746665780.128168,816544994.556487,0,11,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,117448002.760722,0,3,0,0,yes,1.000000
