"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,59951475.157143,0,7,0,0,yes,1.000000
19,,102797716.068924,145836580.175241,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,230704428.907503,0,9,0,0,yes,1.000000
16,,148175890.094612,154123191.514321,0,6,0,0,yes,1.000000
15,,13102763.391318,37473600.449657,0,4,0,0,yes,1.000000
14,,6001996.155702,9013144.586325,0,3,0,0,yes,1.000000
13,,8931772.451034,16307662.020615,0,3,0,0,yes,1.000000
12,,352533215.344209,387897086.392211,0,7,0,0,yes,1.000000
11,,501908512.966683,690420851.390198,0,9,0,0,yes,1.000000
10,,551448418.822755,574700951.795235,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185362455.606111,0,12,0,0,yes,1.000000
7,,376396272.768339,378601205.239844,0,3,0,0,yes,1.000000
6,,283242187.381411,311699501.042036,0,5,0,0,yes,1.000000
5,,501694534.627578,522861146.062843,0,5,0,0,yes,1.000000
4,,145211448.600232,152799302.824478,0,3,0,0,yes,1.000000
3,,746665780.128168,762957731.251568,0,8,0,0,yes,1.000000
2,,213197082.166299,215414422.248802,0,3,0,0,yes,1.000000
1,,111056428.065240,155925601.810836,0,3,0,0,yes,1.000000
