"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39750957.304320,0,6,0,0,yes,1.000000
19,,102797716.068924,169772003.176879,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,227544685.612901,0,8,0,0,yes,1.000000
16,,148175890.094612,154264867.945758,0,7,0,0,yes,1.000000
15,,13102763.391318,28170369.777470,0,5,0,0,yes,1.000000
14,,6001996.155702,19934170.175077,0,2,0,0,yes,1.000000
13,,8931772.451034,15857377.773028,0,2,0,0,yes,1.000000
12,,352533215.344209,370631818.664832,0,6,0,0,yes,1.000000
11,,501908512.966683,666453674.893676,0,8,0,0,yes,1.000000
10,,551448418.822755,580581197.171299,0,5,0,0,yes,1.000000
9,,6062635.478561,15558210.810009,0,4,0,0,yes,1.000000
8,,1170071012.657410,1189078966.427009,0,11,0,0,yes,1.000000
7,,376396272.768339,402760430.337915,0,4,0,0,yes,1.000000
6,,283242187.381411,286765394.494662,0,4,0,0,yes,1.000000
5,,501694534.627578,517595961.444871,0,5,0,0,yes,1.000000
4,,145211448.600232,149217275.126169,0,5,0,0,yes,1.000000
3,,746665780.128168,825771850.531404,0,10,0,0,yes,1.000000
2,,213197082.166299,314698706.851981,0,3,0,0,yes,1.000000
1,,111056428.065240,123462670.110334,0,3,0,0,yes,1.000000
