"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,23924747.453301,0,4,0,0,yes,1.000000
19,,102797716.068924,142602412.740798,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,266687176.142621,0,8,0,0,yes,1.000000
16,,148175890.094612,269338191.788422,0,5,0,0,yes,1.000000
15,,13102763.391318,14921670.162380,0,4,0,0,yes,1.000000
14,,6001996.155702,7096466.167087,0,2,0,0,yes,1.000000
13,,8931772.451034,13941571.426896,0,2,0,0,yes,1.000000
12,,352533215.344209,361653276.214698,0,7,0,0,yes,1.000000
11,,501908512.966683,650788167.980447,0,7,0,0,yes,1.000000
10,,551448418.822755,555024775.019912,0,5,0,0,yes,1.000000
9,,6062635.478561,11735042.450224,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185947922.367629,0,10,0,0,yes,1.000000
7,,376396272.768339,395563273.221830,0,4,0,0,yes,1.000000
6,,283242187.381411,301257134.071458,0,4,0,0,yes,1.000000
5,,501694534.627578,518539842.841482,0,5,0,0,yes,1.000000
4,,145211448.600232,220444944.637297,0,3,0,0,yes,1.000000
3,,746665780.128168,756864237.554947,0,8,0,0,yes,1.000000
2,,213197082.166299,334199249.784792,0,4,0,0,yes,1.000000
1,,111056428.065240,140104331.329346,0,4,0,0,yes,1.000000
