"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26536947.538636,0,9,0,0,yes,1.000000
19,,102797716.068924,114703135.275946,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231188514.280618,0,11,0,0,yes,1.000000
16,,148175890.094612,177681676.805001,0,7,0,0,yes,1.000000
15,,13102763.391318,22063034.449583,0,6,0,0,yes,1.000000
14,,6001996.155702,17411748.556185,0,5,0,0,yes,1.000000
13,,8931772.451034,10955523.231908,0,4,0,0,yes,1.000000
12,,352533215.344209,357239016.596769,0,7,0,0,yes,1.000000
11,,501908512.966683,529335571.273547,0,8,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1852546196.273334,0,14,0,0,yes,1.000000
7,,376396272.768339,716580564.010118,0,8,0,0,yes,1.000000
6,,283242187.381411,773595913.459647,0,9,0,0,yes,1.000000
5,,501694534.627578,660708732.078881,0,9,0,0,yes,1.000000
4,,145211448.600232,832816176.095945,0,9,0,0,yes,1.000000
3,,746665780.128168,788294183.321256,0,12,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,225098092.228601,0,8,0,0,yes,1.000000
