"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,195833244.666706,0,10,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,740156680.658150,0,18,0,0,yes,1.000000
15,,13102763.391318,73367760.081778,0,12,0,0,yes,1.000000
14,,6001996.155702,7428160.200522,0,7,0,0,yes,1.000000
13,,8931772.451034,56309878.939457,0,13,0,0,yes,1.000000
12,,352533215.344209,642598282.478602,0,18,0,0,yes,1.000000
11,,501908512.966683,1389825012.350088,0,20,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,1380479872.287500,0,16,0,0,yes,1.000000
5,,501694534.627578,1396975407.440643,0,19,0,0,yes,1.000000
4,,145211448.600232,244392095.661939,0,7,0,0,yes,1.000000
3,,746665780.128168,2966233219.977731,0,33,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,328191602.036137,0,9,0,0,yes,1.000000
