"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25553663.323541,0,9,0,0,yes,1.000000
19,,102797716.068924,244048061.138467,0,10,0,0,yes,1.000000
18,,3456201.354849,13653895.065098,0,5,0,0,yes,1.000000
17,,227195960.353977,484518984.691555,0,21,0,0,yes,1.000000
16,,148175890.094612,219309550.052752,0,10,0,0,yes,1.000000
15,,13102763.391318,25584303.099189,0,8,0,0,yes,1.000000
14,,6001996.155702,7596723.724661,0,4,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,1231411346.083132,0,16,0,0,yes,1.000000
11,,501908512.966683,521399605.564356,0,10,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,2498610216.890528,0,22,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,972741486.787360,0,12,0,0,yes,1.000000
4,,145211448.600232,905824999.041015,0,12,0,0,yes,1.000000
3,,746665780.128168,776132881.199317,0,13,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,327604808.381068,0,9,0,0,yes,1.000000
