"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54016800.930920,0,6,0,0,yes,1.000000
19,,102797716.068924,110830329.407035,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,249159394.069024,0,9,0,0,yes,1.000000
16,,148175890.094612,166939219.053926,0,7,0,0,yes,1.000000
15,,13102763.391318,17511693.874105,0,4,0,0,yes,1.000000
14,,6001996.155702,7746753.816152,0,2,0,0,yes,1.000000
13,,8931772.451034,10589796.366771,0,4,0,0,yes,1.000000
12,,352533215.344209,385679005.377033,0,5,0,0,yes,1.000000
11,,501908512.966683,520866015.723126,0,5,0,0,yes,1.000000
10,,551448418.822755,571192411.868244,0,4,0,0,yes,1.000000
9,,6062635.478561,20556061.984606,0,2,0,0,yes,1.000000
8,,1170071012.657410,1191335456.473119,0,12,0,0,yes,1.000000
7,,376396272.768339,381263405.521740,0,4,0,0,yes,1.000000
6,,283242187.381411,310742546.924244,0,4,0,0,yes,1.000000
5,,501694534.627578,576359452.093331,0,6,0,0,yes,1.000000
4,,145211448.600232,292027852.922600,0,5,0,0,yes,1.000000
3,,746665780.128168,839362073.891694,0,9,0,0,yes,1.000000
2,,213197082.166299,251233998.028767,0,2,0,0,yes,1.000000
1,,111056428.065240,171569062.772698,0,3,0,0,yes,1.000000
