"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,112024808.040523,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,433675481.380388,0,9,0,0,yes,1.000000
15,,13102763.391318,21099094.160524,0,7,0,0,yes,1.000000
14,,6001996.155702,6630640.036988,0,4,0,0,yes,1.000000
13,,8931772.451034,31456721.106343,0,8,0,0,yes,1.000000
12,,352533215.344209,651059786.499371,0,19,0,0,yes,1.000000
11,,501908512.966683,1389825012.350088,0,20,0,0,yes,1.000000
10,,551448418.822755,564892013.057139,0,4,0,0,yes,1.000000
9,,6062635.478561,8924366.752629,0,2,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,416430119.766601,0,3,0,0,yes,1.000000
6,,283242187.381411,367753231.509849,0,4,0,0,yes,1.000000
5,,501694534.627578,1396975407.440643,0,19,0,0,yes,1.000000
4,,145211448.600232,243441597.482144,0,3,0,0,yes,1.000000
3,,746665780.128168,2940101624.639915,0,31,0,0,yes,1.000000
2,,213197082.166299,220382347.513451,0,2,0,0,yes,1.000000
1,,111056428.065240,130250260.440315,0,3,0,0,yes,1.000000
