"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,93364481.144753,0,10,0,0,yes,1.000000
19,,102797716.068924,352816704.216271,0,16,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,724638531.856986,0,24,0,0,yes,1.000000
16,,148175890.094612,577406121.726746,0,19,0,0,yes,1.000000
15,,13102763.391318,88103853.780549,0,18,0,0,yes,1.000000
14,,6001996.155702,40112301.194725,0,14,0,0,yes,1.000000
13,,8931772.451034,37986676.157860,0,10,0,0,yes,1.000000
12,,352533215.344209,833170434.576684,0,21,0,0,yes,1.000000
11,,501908512.966683,732482579.144810,0,11,0,0,yes,1.000000
10,,551448418.822755,2005755480.216878,0,19,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,2931412151.591713,0,30,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,2832421873.814112,0,30,0,0,yes,1.000000
5,,501694534.627578,599211058.010755,0,8,0,0,yes,1.000000
4,,145211448.600232,1227012930.221895,0,20,0,0,yes,1.000000
3,,746665780.128168,2817613383.462810,0,35,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,530346805.218766,0,15,0,0,yes,1.000000
