"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43698385.554211,0,4,0,0,yes,1.000000
19,,102797716.068924,115091673.007156,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231324475.061286,0,10,0,0,yes,1.000000
16,,148175890.094612,174725120.745363,0,7,0,0,yes,1.000000
15,,13102763.391318,18050932.397538,0,3,0,0,yes,1.000000
14,,6001996.155702,12500520.860892,0,4,0,0,yes,1.000000
13,,8931772.451034,9745867.778920,0,1,0,0,yes,1.000000
12,,352533215.344209,382205396.044781,0,6,0,0,yes,1.000000
11,,501908512.966683,530164142.305453,0,6,0,0,yes,1.000000
10,,551448418.822755,555310375.834594,0,4,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1214395012.417576,0,9,0,0,yes,1.000000
7,,376396272.768339,415505830.674607,0,3,0,0,yes,1.000000
6,,283242187.381411,293041422.514565,0,3,0,0,yes,1.000000
5,,501694534.627578,536113847.550738,0,7,0,0,yes,1.000000
4,,145211448.600232,150234809.615225,0,5,0,0,yes,1.000000
3,,746665780.128168,759402417.477839,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,118308846.044502,0,3,0,0,yes,1.000000
