"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,68383099.369926,0,7,0,0,yes,1.000000
19,,102797716.068924,147514466.810660,0,9,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,633656630.933821,0,18,0,0,yes,1.000000
16,,148175890.094612,290872937.451298,0,7,0,0,yes,1.000000
15,,13102763.391318,39069857.008154,0,6,0,0,yes,1.000000
14,,6001996.155702,39415178.347918,0,10,0,0,yes,1.000000
13,,8931772.451034,18422943.745506,0,5,0,0,yes,1.000000
12,,352533215.344209,585899157.756825,0,14,0,0,yes,1.000000
11,,501908512.966683,523817314.580089,0,7,0,0,yes,1.000000
10,,551448418.822755,619904385.853720,0,6,0,0,yes,1.000000
9,,6062635.478561,42081753.710442,0,12,0,0,yes,1.000000
8,,1170071012.657410,2280097759.851992,0,22,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,463052499.594437,0,7,0,0,yes,1.000000
5,,501694534.627578,536357915.094138,0,4,0,0,yes,1.000000
4,,145211448.600232,226287648.424307,0,5,0,0,yes,1.000000
3,,746665780.128168,1274806239.977501,0,18,0,0,yes,1.000000
2,,213197082.166299,1595700835.668760,0,20,0,0,yes,1.000000
1,,111056428.065240,585907029.040865,0,17,0,0,yes,1.000000
