"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37722375.225922,0,6,0,0,yes,1.000000
19,,102797716.068924,131690609.874239,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,260028173.726245,0,9,0,0,yes,1.000000
16,,148175890.094612,211539534.345059,0,9,0,0,yes,1.000000
15,,13102763.391318,14847842.974709,0,3,0,0,yes,1.000000
14,,6001996.155702,21388542.096828,0,2,0,0,yes,1.000000
13,,8931772.451034,15300401.723372,0,6,0,0,yes,1.000000
12,,352533215.344209,355510021.592195,0,8,0,0,yes,1.000000
11,,501908512.966683,586590383.939650,0,6,0,0,yes,1.000000
10,,551448418.822755,588883632.294392,0,6,0,0,yes,1.000000
9,,6062635.478561,13489045.622569,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175642458.026212,0,10,0,0,yes,1.000000
7,,376396272.768339,405716120.365563,0,3,0,0,yes,1.000000
6,,283242187.381411,318372200.801166,0,5,0,0,yes,1.000000
5,,501694534.627578,512852283.970651,0,7,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,760623891.784779,0,8,0,0,yes,1.000000
2,,213197082.166299,225841829.356303,0,3,0,0,yes,1.000000
1,,111056428.065240,116097399.412374,0,3,0,0,yes,1.000000
