"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42859903.392198,0,6,0,0,yes,1.000000
19,,102797716.068924,109154496.444732,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,307855800.590733,0,10,0,0,yes,1.000000
16,,148175890.094612,148917888.734848,0,7,0,0,yes,1.000000
15,,13102763.391318,16117376.267876,0,4,0,0,yes,1.000000
14,,6001996.155702,21388542.096828,0,2,0,0,yes,1.000000
13,,8931772.451034,10681865.872952,0,3,0,0,yes,1.000000
12,,352533215.344209,389645976.358826,0,5,0,0,yes,1.000000
11,,501908512.966683,512481362.610490,0,5,0,0,yes,1.000000
10,,551448418.822755,555014372.574837,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1225886807.228598,0,12,0,0,yes,1.000000
7,,376396272.768339,397602067.025461,0,4,0,0,yes,1.000000
6,,283242187.381411,306905090.407914,0,3,0,0,yes,1.000000
5,,501694534.627578,549506084.580978,0,6,0,0,yes,1.000000
4,,145211448.600232,203549308.567768,0,3,0,0,yes,1.000000
3,,746665780.128168,761955560.281058,0,10,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,139322891.014091,0,3,0,0,yes,1.000000
