"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,84754935.501172,0,8,0,0,yes,1.000000
19,,102797716.068924,147666524.577752,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,269277523.547337,0,10,0,0,yes,1.000000
16,,148175890.094612,205309472.919175,0,9,0,0,yes,1.000000
15,,13102763.391318,28960254.540847,0,4,0,0,yes,1.000000
14,,6001996.155702,19000462.912390,0,3,0,0,yes,1.000000
13,,8931772.451034,22842832.757445,0,4,0,0,yes,1.000000
12,,352533215.344209,451548036.526732,0,8,0,0,yes,1.000000
11,,501908512.966683,565419744.429720,0,10,0,0,yes,1.000000
10,,551448418.822755,595304136.528494,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1210921908.178971,0,11,0,0,yes,1.000000
7,,376396272.768339,406371072.245994,0,4,0,0,yes,1.000000
6,,283242187.381411,310190270.696257,0,5,0,0,yes,1.000000
5,,501694534.627578,522313426.720027,0,5,0,0,yes,1.000000
4,,145211448.600232,165882942.223488,0,5,0,0,yes,1.000000
3,,746665780.128168,750209791.961188,0,7,0,0,yes,1.000000
2,,213197082.166299,289932808.907888,0,4,0,0,yes,1.000000
1,,111056428.065240,151703006.735575,0,3,0,0,yes,1.000000
