"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62040165.498425,0,5,0,0,yes,1.000000
19,,102797716.068924,182050612.722258,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,345473657.049318,0,10,0,0,yes,1.000000
16,,148175890.094612,300250762.505269,0,9,0,0,yes,1.000000
15,,13102763.391318,13409250.823232,0,3,0,0,yes,1.000000
14,,6001996.155702,9693133.263360,0,5,0,0,yes,1.000000
13,,8931772.451034,26298336.182831,0,4,0,0,yes,1.000000
12,,352533215.344209,356662770.566714,0,8,0,0,yes,1.000000
11,,501908512.966683,592215176.289737,0,8,0,0,yes,1.000000
10,,551448418.822755,561989577.306441,0,7,0,0,yes,1.000000
9,,6062635.478561,14833221.537389,0,4,0,0,yes,1.000000
8,,1170071012.657410,1170314317.786224,0,12,0,0,yes,1.000000
7,,376396272.768339,388344999.122036,0,3,0,0,yes,1.000000
6,,283242187.381411,318372200.801166,0,5,0,0,yes,1.000000
5,,501694534.627578,513947649.059340,0,7,0,0,yes,1.000000
4,,145211448.600232,165852900.762247,0,5,0,0,yes,1.000000
3,,746665780.128168,862088496.476176,0,14,0,0,yes,1.000000
2,,213197082.166299,234768579.036151,0,3,0,0,yes,1.000000
1,,111056428.065240,131075712.876080,0,2,0,0,yes,1.000000
