"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43589408.233541,0,6,0,0,yes,1.000000
19,,102797716.068924,130608777.198453,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,249291396.240632,0,8,0,0,yes,1.000000
16,,148175890.094612,245307388.392782,0,7,0,0,yes,1.000000
15,,13102763.391318,34847493.191875,0,6,0,0,yes,1.000000
14,,6001996.155702,30267931.606178,0,5,0,0,yes,1.000000
13,,8931772.451034,19266273.560237,0,3,0,0,yes,1.000000
12,,352533215.344209,353680248.745994,0,8,0,0,yes,1.000000
11,,501908512.966683,520029185.482981,0,7,0,0,yes,1.000000
10,,551448418.822755,577270473.500836,0,6,0,0,yes,1.000000
9,,6062635.478561,9069220.090698,0,3,0,0,yes,1.000000
8,,1170071012.657410,1183589342.920534,0,10,0,0,yes,1.000000
7,,376396272.768339,415505830.674607,0,3,0,0,yes,1.000000
6,,283242187.381411,311281261.634340,0,3,0,0,yes,1.000000
5,,501694534.627578,521514440.351496,0,5,0,0,yes,1.000000
4,,145211448.600232,156412273.892567,0,2,0,0,yes,1.000000
3,,746665780.128168,754469445.432595,0,8,0,0,yes,1.000000
2,,213197082.166299,240904387.714416,0,4,0,0,yes,1.000000
1,,111056428.065240,117743124.182105,0,3,0,0,yes,1.000000
