"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32839765.512357,0,7,0,0,yes,1.000000
19,,102797716.068924,158079598.712725,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,251834502.251567,0,7,0,0,yes,1.000000
16,,148175890.094612,281366908.071565,0,7,0,0,yes,1.000000
15,,13102763.391318,36519227.047175,0,6,0,0,yes,1.000000
14,,6001996.155702,20447582.077237,0,4,0,0,yes,1.000000
13,,8931772.451034,13448964.821757,0,4,0,0,yes,1.000000
12,,352533215.344209,364193777.182680,0,7,0,0,yes,1.000000
11,,501908512.966683,598438830.754562,0,8,0,0,yes,1.000000
10,,551448418.822755,551666734.748169,0,6,0,0,yes,1.000000
9,,6062635.478561,9250977.382015,0,2,0,0,yes,1.000000
8,,1170071012.657410,1191532831.601498,0,11,0,0,yes,1.000000
7,,376396272.768339,437691661.342736,0,5,0,0,yes,1.000000
6,,283242187.381411,306097183.419898,0,3,0,0,yes,1.000000
5,,501694534.627578,518228856.579933,0,6,0,0,yes,1.000000
4,,145211448.600232,210170996.462038,0,4,0,0,yes,1.000000
3,,746665780.128168,776373578.975237,0,10,0,0,yes,1.000000
2,,213197082.166299,296251981.005694,0,3,0,0,yes,1.000000
1,,111056428.065240,126396621.948446,0,3,0,0,yes,1.000000
