"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54367526.448389,0,5,0,0,yes,1.000000
19,,102797716.068924,170396955.407192,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,297549537.156978,0,10,0,0,yes,1.000000
16,,148175890.094612,256888841.147963,0,7,0,0,yes,1.000000
15,,13102763.391318,13615715.395344,0,4,0,0,yes,1.000000
14,,6001996.155702,13858956.638844,0,5,0,0,yes,1.000000
13,,8931772.451034,20726281.831126,0,3,0,0,yes,1.000000
12,,352533215.344209,354960904.087148,0,8,0,0,yes,1.000000
11,,501908512.966683,593229476.270557,0,10,0,0,yes,1.000000
10,,551448418.822755,551923650.596236,0,7,0,0,yes,1.000000
9,,6062635.478561,14823234.350142,0,4,0,0,yes,1.000000
8,,1170071012.657410,1182105285.215118,0,12,0,0,yes,1.000000
7,,376396272.768339,448777197.641025,0,7,0,0,yes,1.000000
6,,283242187.381411,309170229.139767,0,7,0,0,yes,1.000000
5,,501694534.627578,515001072.088665,0,6,0,0,yes,1.000000
4,,145211448.600232,150667255.946380,0,4,0,0,yes,1.000000
3,,746665780.128168,826582968.287230,0,10,0,0,yes,1.000000
2,,213197082.166299,264418874.361461,0,3,0,0,yes,1.000000
1,,111056428.065240,117437544.679114,0,3,0,0,yes,1.000000
