"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25258199.125902,0,3,0,0,yes,1.000000
19,,102797716.068924,105995202.499278,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,264643073.675788,0,8,0,0,yes,1.000000
16,,148175890.094612,201705127.565799,0,7,0,0,yes,1.000000
15,,13102763.391318,18583919.737468,0,3,0,0,yes,1.000000
14,,6001996.155702,9672481.941050,0,2,0,0,yes,1.000000
13,,8931772.451034,10873403.273668,0,2,0,0,yes,1.000000
12,,352533215.344209,390890311.803583,0,7,0,0,yes,1.000000
11,,501908512.966683,537606813.152764,0,6,0,0,yes,1.000000
10,,551448418.822755,582598263.089771,0,4,0,0,yes,1.000000
9,,6062635.478561,13592563.995238,0,3,0,0,yes,1.000000
8,,1170071012.657410,1257411172.846434,0,11,0,0,yes,1.000000
7,,376396272.768339,384794589.379274,0,3,0,0,yes,1.000000
6,,283242187.381411,289484160.764669,0,5,0,0,yes,1.000000
5,,501694534.627578,556100067.973776,0,5,0,0,yes,1.000000
4,,145211448.600232,171239795.395621,0,4,0,0,yes,1.000000
3,,746665780.128168,753145078.737228,0,6,0,0,yes,1.000000
2,,213197082.166299,250068774.175550,0,3,0,0,yes,1.000000
1,,111056428.065240,156198282.539959,0,4,0,0,yes,1.000000
