"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30073636.575588,0,9,0,0,yes,1.000000
19,,102797716.068924,107037473.326317,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,240209746.573194,0,7,0,0,yes,1.000000
16,,148175890.094612,257583733.019793,0,5,0,0,yes,1.000000
15,,13102763.391318,16150573.386113,0,4,0,0,yes,1.000000
14,,6001996.155702,6520285.169239,0,4,0,0,yes,1.000000
13,,8931772.451034,22749974.936380,0,4,0,0,yes,1.000000
12,,352533215.344209,399929468.797936,0,7,0,0,yes,1.000000
11,,501908512.966683,776520183.826673,0,9,0,0,yes,1.000000
10,,551448418.822755,592549827.295240,0,4,0,0,yes,1.000000
9,,6062635.478561,20816359.488695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1179534847.950069,0,11,0,0,yes,1.000000
7,,376396272.768339,422493182.706828,0,3,0,0,yes,1.000000
6,,283242187.381411,283320594.623883,0,4,0,0,yes,1.000000
5,,501694534.627578,518567889.668795,0,6,0,0,yes,1.000000
4,,145211448.600232,212972939.944311,0,3,0,0,yes,1.000000
3,,746665780.128168,778126042.107382,0,8,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,121797346.876417,0,4,0,0,yes,1.000000
