"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35571275.700537,0,6,0,0,yes,1.000000
19,,102797716.068924,190904366.973702,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,260350507.801625,0,9,0,0,yes,1.000000
16,,148175890.094612,270919787.443976,0,6,0,0,yes,1.000000
15,,13102763.391318,30983865.340110,0,2,0,0,yes,1.000000
14,,6001996.155702,8970469.941146,0,4,0,0,yes,1.000000
13,,8931772.451034,19268899.345748,0,6,0,0,yes,1.000000
12,,352533215.344209,367146880.902108,0,8,0,0,yes,1.000000
11,,501908512.966683,676947589.422659,0,8,0,0,yes,1.000000
10,,551448418.822755,553469864.090073,0,6,0,0,yes,1.000000
9,,6062635.478561,7879372.659173,0,2,0,0,yes,1.000000
8,,1170071012.657410,1170662346.969197,0,10,0,0,yes,1.000000
7,,376396272.768339,385588557.272065,0,3,0,0,yes,1.000000
6,,283242187.381411,293095322.661442,0,2,0,0,yes,1.000000
5,,501694534.627578,519501859.792916,0,8,0,0,yes,1.000000
4,,145211448.600232,150393065.429665,0,4,0,0,yes,1.000000
3,,746665780.128168,758245402.173233,0,9,0,0,yes,1.000000
2,,213197082.166299,216864898.127420,0,3,0,0,yes,1.000000
1,,111056428.065240,123548243.239823,0,2,0,0,yes,1.000000
