"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50599201.207092,0,7,0,0,yes,1.000000
19,,102797716.068924,106365442.102708,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,242670720.262396,0,9,0,0,yes,1.000000
16,,148175890.094612,191618436.918044,0,6,0,0,yes,1.000000
15,,13102763.391318,35018449.865030,0,3,0,0,yes,1.000000
14,,6001996.155702,6432384.570719,0,3,0,0,yes,1.000000
13,,8931772.451034,28271432.683712,0,5,0,0,yes,1.000000
12,,352533215.344209,362436992.456682,0,9,0,0,yes,1.000000
11,,501908512.966683,516057652.183590,0,6,0,0,yes,1.000000
10,,551448418.822755,573817938.648101,0,5,0,0,yes,1.000000
9,,6062635.478561,6512249.576949,0,3,0,0,yes,1.000000
8,,1170071012.657410,1190744751.855813,0,10,0,0,yes,1.000000
7,,376396272.768339,432100657.675765,0,4,0,0,yes,1.000000
6,,283242187.381411,285655760.389966,0,4,0,0,yes,1.000000
5,,501694534.627578,511305839.978966,0,5,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,766170881.510451,0,8,0,0,yes,1.000000
2,,213197082.166299,254602154.858713,0,2,0,0,yes,1.000000
1,,111056428.065240,134015215.885675,0,2,0,0,yes,1.000000
