"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37251688.443028,0,7,0,0,yes,1.000000
19,,102797716.068924,138142208.877350,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,242821612.955753,0,11,0,0,yes,1.000000
16,,148175890.094612,168692942.408166,0,3,0,0,yes,1.000000
15,,13102763.391318,40052191.477414,0,4,0,0,yes,1.000000
14,,6001996.155702,23326252.105474,0,3,0,0,yes,1.000000
13,,8931772.451034,20146500.420893,0,3,0,0,yes,1.000000
12,,352533215.344209,383863709.795790,0,6,0,0,yes,1.000000
11,,501908512.966683,582887349.673035,0,10,0,0,yes,1.000000
10,,551448418.822755,560069595.290531,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1207431806.912851,0,11,0,0,yes,1.000000
7,,376396272.768339,378525939.473058,0,3,0,0,yes,1.000000
6,,283242187.381411,328250623.399422,0,2,0,0,yes,1.000000
5,,501694534.627578,531029522.826087,0,8,0,0,yes,1.000000
4,,145211448.600232,182385892.422427,0,3,0,0,yes,1.000000
3,,746665780.128168,748715003.902951,0,7,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,135876025.973893,0,4,0,0,yes,1.000000
