"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26767032.876460,0,7,0,0,yes,1.000000
19,,102797716.068924,147983734.302806,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,320719963.419295,0,10,0,0,yes,1.000000
16,,148175890.094612,230917237.654571,0,4,0,0,yes,1.000000
15,,13102763.391318,15266464.936336,0,2,0,0,yes,1.000000
14,,6001996.155702,12712784.581372,0,4,0,0,yes,1.000000
13,,8931772.451034,34521205.675039,0,5,0,0,yes,1.000000
12,,352533215.344209,353766375.165791,0,11,0,0,yes,1.000000
11,,501908512.966683,786590423.439882,0,7,0,0,yes,1.000000
10,,551448418.822755,551990132.746424,0,7,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1190248296.473859,0,12,0,0,yes,1.000000
7,,376396272.768339,392219138.223016,0,5,0,0,yes,1.000000
6,,283242187.381411,284864656.602508,0,5,0,0,yes,1.000000
5,,501694534.627578,506982850.116142,0,7,0,0,yes,1.000000
4,,145211448.600232,195484000.542233,0,3,0,0,yes,1.000000
3,,746665780.128168,841548322.045426,0,10,0,0,yes,1.000000
2,,213197082.166299,272113604.658231,0,2,0,0,yes,1.000000
1,,111056428.065240,113630974.513800,0,4,0,0,yes,1.000000
