"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50505717.879079,0,7,0,0,yes,1.000000
19,,102797716.068924,114948010.593439,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,240769565.158285,0,9,0,0,yes,1.000000
16,,148175890.094612,280933962.178789,0,9,0,0,yes,1.000000
15,,13102763.391318,39836795.528881,0,3,0,0,yes,1.000000
14,,6001996.155702,11500240.018471,0,4,0,0,yes,1.000000
13,,8931772.451034,13900365.074051,0,5,0,0,yes,1.000000
12,,352533215.344209,357656206.701550,0,10,0,0,yes,1.000000
11,,501908512.966683,790290810.045520,0,8,0,0,yes,1.000000
10,,551448418.822755,557961284.244699,0,6,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1186381219.457851,0,11,0,0,yes,1.000000
7,,376396272.768339,482278664.281652,0,5,0,0,yes,1.000000
6,,283242187.381411,307805542.720945,0,3,0,0,yes,1.000000
5,,501694534.627578,509678865.003211,0,7,0,0,yes,1.000000
4,,145211448.600232,148494590.894679,0,3,0,0,yes,1.000000
3,,746665780.128168,814061008.351557,0,8,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,111074408.536575,0,3,0,0,yes,1.000000
