"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,58132774.343333,0,8,0,0,yes,1.000000
19,,102797716.068924,109336848.575974,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,362662728.410614,0,10,0,0,yes,1.000000
16,,148175890.094612,230343791.942468,0,4,0,0,yes,1.000000
15,,13102763.391318,15124956.521848,0,5,0,0,yes,1.000000
14,,6001996.155702,8161674.924226,0,3,0,0,yes,1.000000
13,,8931772.451034,11847107.861631,0,5,0,0,yes,1.000000
12,,352533215.344209,386830999.052683,0,9,0,0,yes,1.000000
11,,501908512.966683,953716579.911044,0,13,0,0,yes,1.000000
10,,551448418.822755,575822450.251937,0,6,0,0,yes,1.000000
9,,6062635.478561,9069220.090698,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173008657.533266,0,12,0,0,yes,1.000000
7,,376396272.768339,377782508.221025,0,5,0,0,yes,1.000000
6,,283242187.381411,392527183.245664,0,4,0,0,yes,1.000000
5,,501694534.627578,559655268.343952,0,9,0,0,yes,1.000000
4,,145211448.600232,155961503.355500,0,2,0,0,yes,1.000000
3,,746665780.128168,767734260.472001,0,9,0,0,yes,1.000000
2,,213197082.166299,232826036.512211,0,3,0,0,yes,1.000000
1,,111056428.065240,133180519.564058,0,3,0,0,yes,1.000000
