"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30495105.268382,0,6,0,0,yes,1.000000
19,,102797716.068924,155868319.515123,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,323679625.793863,0,9,0,0,yes,1.000000
16,,148175890.094612,258325636.400486,0,6,0,0,yes,1.000000
15,,13102763.391318,16853314.499648,0,4,0,0,yes,1.000000
14,,6001996.155702,21393635.277079,0,5,0,0,yes,1.000000
13,,8931772.451034,9250649.077639,0,3,0,0,yes,1.000000
12,,352533215.344209,412970050.009293,0,7,0,0,yes,1.000000
11,,501908512.966683,560243314.807443,0,7,0,0,yes,1.000000
10,,551448418.822755,557801513.330472,0,6,0,0,yes,1.000000
9,,6062635.478561,14833221.537389,0,4,0,0,yes,1.000000
8,,1170071012.657410,1171709456.045434,0,11,0,0,yes,1.000000
7,,376396272.768339,384313265.672832,0,6,0,0,yes,1.000000
6,,283242187.381411,300233269.042753,0,6,0,0,yes,1.000000
5,,501694534.627578,513373235.712607,0,5,0,0,yes,1.000000
4,,145211448.600232,152799302.824478,0,3,0,0,yes,1.000000
3,,746665780.128168,755489713.581773,0,8,0,0,yes,1.000000
2,,213197082.166299,234768579.036151,0,3,0,0,yes,1.000000
1,,111056428.065240,131075712.876080,0,2,0,0,yes,1.000000
