"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27986706.948013,0,8,0,0,yes,1.000000
19,,102797716.068924,108519821.521844,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,341086086.999401,0,10,0,0,yes,1.000000
16,,148175890.094612,300023860.664949,0,7,0,0,yes,1.000000
15,,13102763.391318,35736564.808665,0,4,0,0,yes,1.000000
14,,6001996.155702,6330618.715337,0,5,0,0,yes,1.000000
13,,8931772.451034,33683915.585728,0,5,0,0,yes,1.000000
12,,352533215.344209,368183561.695815,0,9,0,0,yes,1.000000
11,,501908512.966683,930318678.268716,0,12,0,0,yes,1.000000
10,,551448418.822755,577070438.535729,0,4,0,0,yes,1.000000
9,,6062635.478561,9219881.362555,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173921059.340174,0,12,0,0,yes,1.000000
7,,376396272.768339,464620905.254113,0,5,0,0,yes,1.000000
6,,283242187.381411,314584421.515713,0,5,0,0,yes,1.000000
5,,501694534.627578,514421908.766271,0,9,0,0,yes,1.000000
4,,145211448.600232,145388517.063961,0,3,0,0,yes,1.000000
3,,746665780.128168,776036085.798086,0,11,0,0,yes,1.000000
2,,213197082.166299,219912010.278032,0,4,0,0,yes,1.000000
1,,111056428.065240,130692330.033785,0,3,0,0,yes,1.000000
