"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24886264.510555,0,3,0,0,yes,1.000000
19,,102797716.068924,150822003.610377,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,279345672.926241,0,9,0,0,yes,1.000000
16,,148175890.094612,178362171.358242,0,6,0,0,yes,1.000000
15,,13102763.391318,15637879.472921,0,5,0,0,yes,1.000000
14,,6001996.155702,21358630.210083,0,5,0,0,yes,1.000000
13,,8931772.451034,15536804.488920,0,2,0,0,yes,1.000000
12,,352533215.344209,365404829.635997,0,9,0,0,yes,1.000000
11,,501908512.966683,566344263.824174,0,6,0,0,yes,1.000000
10,,551448418.822755,564342906.556384,0,5,0,0,yes,1.000000
9,,6062635.478561,14954368.778515,0,3,0,0,yes,1.000000
8,,1170071012.657410,1247299384.107653,0,11,0,0,yes,1.000000
7,,376396272.768339,462310787.411443,0,5,0,0,yes,1.000000
6,,283242187.381411,303750517.997192,0,4,0,0,yes,1.000000
5,,501694534.627578,511512020.874585,0,7,0,0,yes,1.000000
4,,145211448.600232,195946208.033281,0,5,0,0,yes,1.000000
3,,746665780.128168,889785081.581484,0,10,0,0,yes,1.000000
2,,213197082.166299,363428697.196108,0,3,0,0,yes,1.000000
1,,111056428.065240,129469028.108243,0,3,0,0,yes,1.000000
