"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39349129.987006,0,4,0,0,yes,1.000000
19,,102797716.068924,190904004.717681,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,485862676.360906,0,9,0,0,yes,1.000000
16,,148175890.094612,163785701.229204,0,7,0,0,yes,1.000000
15,,13102763.391318,28920812.708793,0,1,0,0,yes,1.000000
14,,6001996.155702,9629262.221192,0,3,0,0,yes,1.000000
13,,8931772.451034,13471780.017082,0,3,0,0,yes,1.000000
12,,352533215.344209,373643336.711605,0,7,0,0,yes,1.000000
11,,501908512.966683,504154402.849402,0,6,0,0,yes,1.000000
10,,551448418.822755,563959131.678110,0,7,0,0,yes,1.000000
9,,6062635.478561,6512249.576949,0,3,0,0,yes,1.000000
8,,1170071012.657410,1179161181.082132,0,12,0,0,yes,1.000000
7,,376396272.768339,378856739.725841,0,4,0,0,yes,1.000000
6,,283242187.381411,296720308.382326,0,3,0,0,yes,1.000000
5,,501694534.627578,521146948.809679,0,7,0,0,yes,1.000000
4,,145211448.600232,149464338.345502,0,3,0,0,yes,1.000000
3,,746665780.128168,787308844.141532,0,11,0,0,yes,1.000000
2,,213197082.166299,330761773.336370,0,3,0,0,yes,1.000000
1,,111056428.065240,129456895.585498,0,2,0,0,yes,1.000000
