"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,160.868294,37.000000,37,12.386829,246.314705,1.941340,24.773659,219.599706,0.007882,0.000000,0.000000,0,1.000000
2,169.565734,40.000000,40,12.956573,246.314705,2.141663,25.913147,218.259895,0.008695,0.000000,0.000000,0,1.000000
3,175.392107,43.000000,43,13.239211,246.314705,2.192462,26.478421,217.643821,0.008901,0.000000,0.000000,0,1.000000
4,169.659503,38.000000,38,13.165950,246.314705,2.141148,26.331901,217.841656,0.008693,0.000000,0.000000,0,1.000000
5,163.948116,38.000000,38,12.594812,246.314705,2.003720,25.189623,219.121361,0.008135,0.000000,0.000000,0,1.000000
6,173.771800,40.000000,40,13.377180,246.314705,2.394638,26.754360,217.165707,0.009722,0.000000,0.000000,0,1.000000
7,173.106876,37.000000,37,13.610688,246.314705,1.301155,27.221375,217.792174,0.005282,0.000000,0.000000,0,1.000000
8,157.010071,38.000000,38,11.901007,246.314705,2.077964,23.802014,220.434727,0.008436,0.000000,0.000000,0,1.000000
9,153.327588,39.000000,39,11.432759,246.314705,3.909144,22.865518,219.540044,0.015871,0.000000,0.000000,0,1.000000
10,150.734692,39.000000,39,11.173469,246.314705,3.603545,22.346938,220.364221,0.014630,0.000000,0.000000,0,1.000000
