"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,1030.300522,38.000000,38,14.810456,142.616268,0.909193,14.810456,126.896620,0.006375,0.000000,0.000000,0,1.000000
2,1024.511060,37.000000,37,14.738971,142.616268,1.276903,14.738971,126.600394,0.008953,0.000000,0.000000,0,1.000000
3,1003.827545,37.000000,37,14.430262,142.616268,1.858215,14.430262,126.327791,0.013029,0.000000,0.000000,0,1.000000
4,1046.320790,41.000000,41,15.004788,142.616268,1.241091,15.004788,126.370389,0.008702,0.000000,0.000000,0,1.000000
5,1105.579499,39.000000,39,15.919097,142.616268,0.868524,15.919097,125.828647,0.006090,0.000000,0.000000,0,1.000000
6,1034.095649,38.000000,38,14.867099,142.616268,1.208027,14.867099,126.541142,0.008470,0.000000,0.000000,0,1.000000
7,530.445727,528.000000,528,0.036503,142.616268,142.579742,0.036503,0.000023,0.999744,0.000000,0.000000,0,1.000000
8,1075.554520,39.000000,39,15.470963,142.616268,0.784638,15.470963,126.360667,0.005502,0.000000,0.000000,0,1.000000
9,1018.896422,38.000000,38,14.640245,142.616268,1.331328,14.640245,126.644695,0.009335,0.000000,0.000000,0,1.000000
10,1079.856029,42.000000,42,15.490388,142.616268,1.377838,15.490388,125.748042,0.009661,0.000000,0.000000,0,1.000000
