"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,148.653685,37.000000,37,11.165369,246.314705,3.745144,22.330737,220.238824,0.015205,0.000000,0.000000,0,1.000000
2,160.219300,36.000000,36,12.421930,246.314705,2.379480,24.843860,219.091364,0.009660,0.000000,0.000000,0,1.000000
3,169.823693,39.000000,39,13.082369,246.314705,2.367464,26.164739,217.782502,0.009612,0.000000,0.000000,0,1.000000
4,179.120562,38.000000,38,14.112056,246.314705,1.194141,28.224112,216.896452,0.004848,0.000000,0.000000,0,1.000000
5,168.239272,39.000000,39,12.923927,246.314705,2.075867,25.847854,218.390984,0.008428,0.000000,0.000000,0,1.000000
6,166.115770,37.000000,37,12.911577,246.314705,1.442202,25.823154,219.049349,0.005855,0.000000,0.000000,0,1.000000
7,178.432449,40.000000,40,13.843245,246.314705,1.716345,27.686490,216.911870,0.006968,0.000000,0.000000,0,1.000000
8,179.783771,40.000000,40,13.978377,246.314705,1.726613,27.956754,216.631338,0.007010,0.000000,0.000000,0,1.000000
9,159.342131,37.000000,37,12.234213,246.314705,2.933257,24.468426,218.913021,0.011909,0.000000,0.000000,0,1.000000
10,160.006530,39.000000,39,12.100653,246.314705,2.654533,24.201306,219.458866,0.010777,0.000000,0.000000,0,1.000000
11,170.830238,38.000000,38,13.283024,246.314705,1.822522,26.566048,217.926136,0.007399,0.000000,0.000000,0,1.000000
12,157.166021,35.000000,35,12.216602,246.314705,2.361473,24.433204,219.520027,0.009587,0.000000,0.000000,0,1.000000
13,182.378239,40.000000,40,14.237824,246.314705,1.660332,28.475648,216.178726,0.006741,0.000000,0.000000,0,1.000000
14,165.002577,36.000000,36,12.900258,246.314705,1.673792,25.800515,218.840398,0.006795,0.000000,0.000000,0,1.000000
15,170.847339,35.000000,35,13.584734,246.314705,1.340598,27.169468,217.804639,0.005443,0.000000,0.000000,0,1.000000
16,158.628561,38.000000,38,12.062856,246.314705,3.044956,24.125712,219.144036,0.012362,0.000000,0.000000,0,1.000000
17,177.341198,40.000000,40,13.734120,246.314705,1.464409,27.468240,217.382056,0.005945,0.000000,0.000000,0,1.000000
18,168.554673,38.000000,38,13.055467,246.314705,1.804316,26.110935,218.399455,0.007325,0.000000,0.000000,0,1.000000
19,162.859961,37.000000,37,12.585996,246.314705,2.869247,25.171992,218.273466,0.011649,0.000000,0.000000,0,1.000000
