"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,51.298239,36.000000,36,15.298239,123.157352,0.519506,15.298239,107.339607,0.004218,0.000000,0.000000,0,1.000000
2,52.228235,37.000000,37,15.228235,123.157352,0.617757,15.228235,107.311361,0.005016,0.000000,0.000000,0,1.000000
3,49.931154,35.000000,35,14.931154,123.157352,0.669107,14.931154,107.557091,0.005433,0.000000,0.000000,0,1.000000
4,50.767814,36.000000,36,14.767814,123.157352,0.732003,14.767814,107.657535,0.005944,0.000000,0.000000,0,1.000000
5,49.940530,35.000000,35,14.940530,123.157352,0.535382,14.940530,107.681441,0.004347,0.000000,0.000000,0,1.000000
6,50.599296,36.000000,36,14.599296,123.157352,0.543572,14.599296,108.014484,0.004414,0.000000,0.000000,0,1.000000
7,52.459661,37.000000,37,15.459661,123.157352,0.559750,15.459661,107.137942,0.004545,0.000000,0.000000,0,1.000000
8,50.135562,35.000000,35,15.135562,123.157352,0.503795,15.135562,107.517995,0.004091,0.000000,0.000000,0,1.000000
9,49.853512,35.000000,35,14.853512,123.157352,0.635133,14.853512,107.668707,0.005157,0.000000,0.000000,0,1.000000
10,49.464151,35.000000,35,14.464151,123.157352,0.622658,14.464151,108.070544,0.005056,0.000000,0.000000,0,1.000000
11,46.303714,33.000000,33,13.303714,123.157352,0.781868,13.303714,109.071771,0.006349,0.000000,0.000000,0,1.000000
12,49.369375,35.000000,35,14.369375,123.157352,0.639015,14.369375,108.148962,0.005189,0.000000,0.000000,0,1.000000
13,51.030774,36.000000,36,15.030774,123.157352,0.583220,15.030774,107.543359,0.004736,0.000000,0.000000,0,1.000000
14,51.796621,37.000000,37,14.796621,123.157352,0.837002,14.796621,107.523729,0.006796,0.000000,0.000000,0,1.000000
15,50.208934,36.000000,36,14.208934,123.157352,0.556204,14.208934,108.392214,0.004516,0.000000,0.000000,0,1.000000
16,49.865891,35.000000,35,14.865891,123.157352,0.636558,14.865891,107.654903,0.005169,0.000000,0.000000,0,1.000000
17,50.578015,35.000000,35,15.578015,123.157352,0.396250,15.578015,107.183088,0.003217,0.000000,0.000000,0,1.000000
18,50.103984,36.000000,36,14.103984,123.157352,0.812142,14.103984,108.241227,0.006594,0.000000,0.000000,0,1.000000
19,49.261262,35.000000,35,14.261262,123.157352,0.771698,14.261262,108.124392,0.006266,0.000000,0.000000,0,1.000000
20,52.407552,37.000000,37,15.407552,123.157352,0.577566,15.407552,107.172234,0.004690,0.000000,0.000000,0,1.000000
