"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,802.014917,38.000000,38,15.280298,142.616268,1.307624,15.280298,126.028346,0.009169,0.000000,0.000000,0,1.000000
2,808.352142,37.000000,37,15.427043,142.616268,1.055718,15.427043,126.133508,0.007403,0.000000,0.000000,0,1.000000
3,854.180654,41.000000,41,16.263613,142.616268,0.940111,16.263613,125.412544,0.006592,0.000000,0.000000,0,1.000000
4,791.856460,40.000000,40,15.037129,142.616268,1.356618,15.037129,126.222521,0.009512,0.000000,0.000000,0,1.000000
5,764.471231,36.000000,36,14.569425,142.616268,0.867785,14.569425,127.179059,0.006085,0.000000,0.000000,0,1.000000
6,840.600668,40.000000,40,16.012013,142.616268,0.915741,16.012013,125.688513,0.006421,0.000000,0.000000,0,1.000000
7,783.103487,37.000000,37,14.922070,142.616268,1.137711,14.922070,126.556487,0.007977,0.000000,0.000000,0,1.000000
8,773.550329,39.000000,39,14.691007,142.616268,1.334542,14.691007,126.590719,0.009358,0.000000,0.000000,0,1.000000
9,776.927502,39.000000,39,14.758550,142.616268,1.098050,14.758550,126.759668,0.007699,0.000000,0.000000,0,1.000000
10,807.371844,41.000000,41,15.327437,142.616268,1.555624,15.327437,125.733208,0.010908,0.000000,0.000000,0,1.000000
11,823.072744,41.000000,41,15.641455,142.616268,1.119135,15.641455,125.855678,0.007847,0.000000,0.000000,0,1.000000
12,862.292158,40.000000,40,16.445843,142.616268,0.968787,16.445843,125.201638,0.006793,0.000000,0.000000,0,1.000000
13,776.926209,41.000000,41,14.718524,142.616268,1.446073,14.718524,126.451671,0.010140,0.000000,0.000000,0,1.000000
14,713.008784,38.000000,38,13.500176,142.616268,1.844320,13.500176,127.271772,0.012932,0.000000,0.000000,0,1.000000
15,807.304923,42.000000,42,15.306098,142.616268,1.672478,15.306098,125.637692,0.011727,0.000000,0.000000,0,1.000000
16,862.104694,41.000000,41,16.422094,142.616268,0.912707,16.422094,125.281468,0.006400,0.000000,0.000000,0,1.000000
17,770.622472,38.000000,38,14.652449,142.616268,0.920295,14.652449,127.043524,0.006453,0.000000,0.000000,0,1.000000
18,748.902769,40.000000,40,14.178055,142.616268,1.710303,14.178055,126.727910,0.011992,0.000000,0.000000,0,1.000000
19,836.986833,42.000000,42,15.899737,142.616268,0.738074,15.899737,125.978457,0.005175,0.000000,0.000000,0,1.000000
20,779.794219,38.000000,38,14.835884,142.616268,1.359306,14.835884,126.421078,0.009531,0.000000,0.000000,0,1.000000
21,801.354460,37.000000,37,15.287089,142.616268,1.116145,15.287089,126.213034,0.007826,0.000000,0.000000,0,1.000000
22,839.161241,39.000000,39,16.003225,142.616268,1.010050,16.003225,125.602994,0.007082,0.000000,0.000000,0,1.000000
23,765.195780,39.000000,39,14.523916,142.616268,1.316660,14.523916,126.775693,0.009232,0.000000,0.000000,0,1.000000
24,778.778661,41.000000,41,14.755573,142.616268,1.695021,14.755573,126.165674,0.011885,0.000000,0.000000,0,1.000000
25,758.031873,37.000000,37,14.420637,142.616268,1.362077,14.420637,126.833553,0.009551,0.000000,0.000000,0,1.000000
26,746.230995,38.000000,38,14.164620,142.616268,1.776839,14.164620,126.674809,0.012459,0.000000,0.000000,0,1.000000
27,766.552115,36.000000,36,14.611042,142.616268,1.177534,14.611042,126.827692,0.008257,0.000000,0.000000,0,1.000000
28,759.773650,39.000000,39,14.415473,142.616268,1.958823,14.415473,126.241972,0.013735,0.000000,0.000000,0,1.000000
29,825.997274,44.000000,44,15.639945,142.616268,1.219902,15.639945,125.756420,0.008554,0.000000,0.000000,0,1.000000
30,807.726020,39.000000,39,15.374520,142.616268,1.370125,15.374520,125.871623,0.009607,0.000000,0.000000,0,1.000000
31,796.217461,41.000000,41,15.104349,142.616268,1.053311,15.104349,126.458608,0.007386,0.000000,0.000000,0,1.000000
32,836.030783,43.000000,43,15.860616,142.616268,0.942003,15.860616,125.813649,0.006605,0.000000,0.000000,0,1.000000
33,781.782659,38.000000,38,14.875653,142.616268,1.301763,14.875653,126.438852,0.009128,0.000000,0.000000,0,1.000000
34,834.976632,40.000000,40,15.899533,142.616268,0.786236,15.899533,125.930500,0.005513,0.000000,0.000000,0,1.000000
35,801.767038,38.000000,38,15.275341,142.616268,1.355496,15.275341,125.985431,0.009504,0.000000,0.000000,0,1.000000
36,738.598971,39.000000,39,13.991979,142.616268,1.930273,13.991979,126.694015,0.013535,0.000000,0.000000,0,1.000000
37,781.752193,41.000000,41,14.815044,142.616268,1.105939,14.815044,126.695285,0.007755,0.000000,0.000000,0,1.000000
38,867.879645,41.000000,41,16.537593,142.616268,1.157684,16.537593,124.920992,0.008117,0.000000,0.000000,0,1.000000
39,796.474079,38.000000,38,15.169482,142.616268,0.937292,15.169482,126.509494,0.006572,0.000000,0.000000,0,1.000000
40,756.608218,40.000000,40,14.332164,142.616268,1.387499,14.332164,126.896604,0.009729,0.000000,0.000000,0,1.000000
41,794.522962,41.000000,41,15.070459,142.616268,1.263062,15.070459,126.282746,0.008856,0.000000,0.000000,0,1.000000
42,800.877621,42.000000,42,15.177552,142.616268,1.297252,15.177552,126.141464,0.009096,0.000000,0.000000,0,1.000000
43,790.712746,41.000000,41,14.994255,142.616268,1.214350,14.994255,126.407664,0.008515,0.000000,0.000000,0,1.000000
44,816.355553,37.000000,37,15.587111,142.616268,0.892519,15.587111,126.136638,0.006258,0.000000,0.000000,0,1.000000
45,750.725368,36.000000,36,14.294507,142.616268,1.182694,14.294507,127.139067,0.008293,0.000000,0.000000,0,1.000000
46,824.607595,41.000000,41,15.672152,142.616268,1.056831,15.672152,125.887285,0.007410,0.000000,0.000000,0,1.000000
47,802.887748,40.000000,40,15.257755,142.616268,1.711788,15.257755,125.646725,0.012003,0.000000,0.000000,0,1.000000
48,815.071030,38.000000,38,15.541421,142.616268,1.173501,15.541421,125.901346,0.008228,0.000000,0.000000,0,1.000000
49,850.631581,38.000000,38,16.252632,142.616268,0.902902,16.252632,125.460734,0.006331,0.000000,0.000000,0,1.000000
50,782.852851,37.000000,37,14.917057,142.616268,1.052519,14.917057,126.646692,0.007380,0.000000,0.000000,0,1.000000
51,808.927245,40.000000,40,15.378545,142.616268,1.331014,15.378545,125.906709,0.009333,0.000000,0.000000,0,1.000000
52,831.108814,40.000000,40,15.822176,142.616268,1.237799,15.822176,125.556293,0.008679,0.000000,0.000000,0,1.000000
53,786.964000,37.000000,37,14.999280,142.616268,1.078749,14.999280,126.538240,0.007564,0.000000,0.000000,0,1.000000
54,786.731987,37.000000,37,14.994640,142.616268,1.087076,14.994640,126.534552,0.007622,0.000000,0.000000,0,1.000000
55,803.526409,44.000000,44,15.190528,142.616268,1.240659,15.190528,126.185081,0.008699,0.000000,0.000000,0,1.000000
56,799.621626,39.000000,39,15.212433,142.616268,1.209102,15.212433,126.194733,0.008478,0.000000,0.000000,0,1.000000
57,750.887615,44.000000,44,14.137752,142.616268,1.763329,14.137752,126.715187,0.012364,0.000000,0.000000,0,1.000000
58,706.132577,37.000000,37,13.382652,142.616268,1.587833,13.382652,127.645784,0.011134,0.000000,0.000000,0,1.000000
59,848.531434,39.000000,39,16.190629,142.616268,0.976807,16.190629,125.448832,0.006849,0.000000,0.000000,0,1.000000
60,797.462726,333.000000,333,9.289255,142.616268,90.099327,9.289255,43.227687,0.631761,0.000000,0.000000,0,1.000000
61,825.161777,40.000000,40,15.703236,142.616268,0.806840,15.703236,126.106193,0.005657,0.000000,0.000000,0,1.000000
62,791.818268,39.000000,39,15.056365,142.616268,1.299667,15.056365,126.260236,0.009113,0.000000,0.000000,0,1.000000
63,833.643721,38.000000,38,15.912874,142.616268,1.139087,15.912874,125.564307,0.007987,0.000000,0.000000,0,1.000000
64,833.346257,40.000000,40,15.866925,142.616268,0.909304,15.866925,125.840039,0.006376,0.000000,0.000000,0,1.000000
65,776.245581,38.000000,38,14.764912,142.616268,0.918392,14.764912,126.932965,0.006440,0.000000,0.000000,0,1.000000
66,801.306181,39.000000,39,15.246124,142.616268,0.820461,15.246124,126.549684,0.005753,0.000000,0.000000,0,1.000000
67,863.524521,43.000000,43,16.410490,142.616268,0.704461,16.410490,125.501317,0.004940,0.000000,0.000000,0,1.000000
68,775.193914,39.000000,39,14.723878,142.616268,1.469597,14.723878,126.422793,0.010305,0.000000,0.000000,0,1.000000
69,781.720602,40.000000,40,14.834412,142.616268,1.012999,14.834412,126.768857,0.007103,0.000000,0.000000,0,1.000000
70,828.469559,40.000000,40,15.769391,142.616268,0.868646,15.769391,125.978231,0.006091,0.000000,0.000000,0,1.000000
71,808.549580,42.000000,42,15.330992,142.616268,0.962803,15.330992,126.322474,0.006751,0.000000,0.000000,0,1.000000
72,843.893023,38.000000,38,16.117860,142.616268,0.696223,16.117860,125.802185,0.004882,0.000000,0.000000,0,1.000000
73,794.807896,40.000000,40,15.096158,142.616268,1.128509,15.096158,126.391601,0.007913,0.000000,0.000000,0,1.000000
74,845.877164,40.000000,40,16.117543,142.616268,1.269243,16.117543,125.229482,0.008900,0.000000,0.000000,0,1.000000
75,789.427928,41.000000,41,14.968559,142.616268,1.309147,14.968559,126.338563,0.009180,0.000000,0.000000,0,1.000000
76,775.551973,40.000000,40,14.711039,142.616268,1.326743,14.711039,126.578486,0.009303,0.000000,0.000000,0,1.000000
77,734.863670,35.000000,35,13.997273,142.616268,1.486996,13.997273,127.131999,0.010427,0.000000,0.000000,0,1.000000
78,801.805892,39.000000,39,15.256118,142.616268,1.215183,15.256118,126.144967,0.008521,0.000000,0.000000,0,1.000000
79,796.182517,39.000000,39,15.143650,142.616268,0.920620,15.143650,126.551998,0.006455,0.000000,0.000000,0,1.000000
80,749.382583,38.000000,38,14.227652,142.616268,1.514303,14.227652,126.874314,0.010618,0.000000,0.000000,0,1.000000
81,818.972629,39.000000,39,15.599453,142.616268,1.155739,15.599453,125.861077,0.008104,0.000000,0.000000,0,1.000000
82,787.125829,37.000000,37,15.002517,142.616268,1.110811,15.002517,126.502941,0.007789,0.000000,0.000000,0,1.000000
83,819.745513,39.000000,39,15.614910,142.616268,0.804754,15.614910,126.196603,0.005643,0.000000,0.000000,0,1.000000
84,786.751540,38.000000,38,14.975031,142.616268,1.042778,14.975031,126.598459,0.007312,0.000000,0.000000,0,1.000000
85,803.872107,38.000000,38,15.317442,142.616268,0.768083,15.317442,126.530743,0.005386,0.000000,0.000000,0,1.000000
86,729.257121,41.000000,41,13.765142,142.616268,1.806479,13.765142,127.044647,0.012667,0.000000,0.000000,0,1.000000
87,854.778579,38.000000,38,16.335572,142.616268,0.904797,16.335572,125.375900,0.006344,0.000000,0.000000,0,1.000000
88,766.621350,40.000000,40,14.532427,142.616268,1.576692,14.532427,126.507149,0.011055,0.000000,0.000000,0,1.000000
89,819.472164,35.000000,35,15.689443,142.616268,0.706376,15.689443,126.220449,0.004953,0.000000,0.000000,0,1.000000
90,745.057877,42.000000,42,14.061158,142.616268,1.932549,14.061158,126.622562,0.013551,0.000000,0.000000,0,1.000000
91,785.276255,41.000000,41,14.885525,142.616268,1.246401,14.885525,126.484342,0.008740,0.000000,0.000000,0,1.000000
92,768.316880,41.000000,41,14.546338,142.616268,1.246197,14.546338,126.823734,0.008738,0.000000,0.000000,0,1.000000
93,805.888332,37.000000,37,15.377767,142.616268,0.836509,15.377767,126.401992,0.005865,0.000000,0.000000,0,1.000000
94,772.344725,40.000000,40,14.646894,142.616268,1.436837,14.646894,126.532536,0.010075,0.000000,0.000000,0,1.000000
95,768.482190,40.000000,40,14.569644,142.616268,1.765016,14.569644,126.281608,0.012376,0.000000,0.000000,0,1.000000
96,843.239826,43.000000,43,16.004797,142.616268,1.150710,16.004797,125.460762,0.008069,0.000000,0.000000,0,1.000000
97,773.961086,37.000000,37,14.739222,142.616268,1.152193,14.739222,126.724853,0.008079,0.000000,0.000000,0,1.000000
98,784.239891,38.000000,38,14.924798,142.616268,0.916363,14.924798,126.775107,0.006425,0.000000,0.000000,0,1.000000
99,787.858633,38.000000,38,14.997173,142.616268,1.045001,14.997173,126.574095,0.007327,0.000000,0.000000,0,1.000000
100,815.523855,39.000000,39,15.530477,142.616268,1.247561,15.530477,125.838230,0.008748,0.000000,0.000000,0,1.000000
