"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40931566.995547,0,7,0,0,yes,1.000000
19,,102797716.068924,138240712.846934,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,296131293.375355,0,10,0,0,yes,1.000000
16,,148175890.094612,411673542.700553,0,7,0,0,yes,1.000000
15,,13102763.391318,14950567.345008,0,3,0,0,yes,1.000000
14,,6001996.155702,7192925.134976,0,4,0,0,yes,1.000000
13,,8931772.451034,14327858.106000,0,5,0,0,yes,1.000000
12,,352533215.344209,374718972.262029,0,8,0,0,yes,1.000000
11,,501908512.966683,1213541369.983490,0,13,0,0,yes,1.000000
10,,551448418.822755,551900236.532372,0,4,0,0,yes,1.000000
9,,6062635.478561,13821013.675413,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171908817.350744,0,15,0,0,yes,1.000000
7,,376396272.768339,467885002.592741,0,6,0,0,yes,1.000000
6,,283242187.381411,312453945.476940,0,5,0,0,yes,1.000000
5,,501694534.627578,524873445.571562,0,9,0,0,yes,1.000000
4,,145211448.600232,246010635.220573,0,3,0,0,yes,1.000000
3,,746665780.128168,756573191.591952,0,11,0,0,yes,1.000000
2,,213197082.166299,301010019.179796,0,3,0,0,yes,1.000000
1,,111056428.065240,152315853.339580,0,4,0,0,yes,1.000000
