"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31661669.449692,0,7,0,0,yes,1.000000
19,,102797716.068924,164288106.352598,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,320071532.996749,0,11,0,0,yes,1.000000
16,,148175890.094612,255937402.704417,0,5,0,0,yes,1.000000
15,,13102763.391318,18695509.350837,0,4,0,0,yes,1.000000
14,,6001996.155702,6670021.928363,0,5,0,0,yes,1.000000
13,,8931772.451034,11884944.694031,0,3,0,0,yes,1.000000
12,,352533215.344209,382530835.097737,0,10,0,0,yes,1.000000
11,,501908512.966683,591361853.044206,0,8,0,0,yes,1.000000
10,,551448418.822755,565756557.998226,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173419637.679861,0,12,0,0,yes,1.000000
7,,376396272.768339,452144190.761837,0,4,0,0,yes,1.000000
6,,283242187.381411,348340047.998173,0,6,0,0,yes,1.000000
5,,501694534.627578,524483509.844842,0,7,0,0,yes,1.000000
4,,145211448.600232,194622378.183545,0,4,0,0,yes,1.000000
3,,746665780.128168,1087338179.455239,0,12,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
