"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,44002492.219638,0,5,0,0,yes,1.000000
19,,102797716.068924,200664738.951290,0,7,0,0,yes,1.000000
18,,3456201.354849,3716025.835611,0,3,0,0,yes,1.000000
17,,227195960.353977,302669235.601549,0,9,0,0,yes,1.000000
16,,148175890.094612,258088316.554568,0,6,0,0,yes,1.000000
15,,13102763.391318,26623569.484078,0,7,0,0,yes,1.000000
14,,6001996.155702,10782945.187307,0,5,0,0,yes,1.000000
13,,8931772.451034,12104303.968039,0,2,0,0,yes,1.000000
12,,352533215.344209,364390711.024013,0,6,0,0,yes,1.000000
11,,501908512.966683,530139380.230529,0,10,0,0,yes,1.000000
10,,551448418.822755,563712562.246070,0,5,0,0,yes,1.000000
9,,6062635.478561,16553246.625329,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177782512.780395,0,11,0,0,yes,1.000000
7,,376396272.768339,384656129.760264,0,4,0,0,yes,1.000000
6,,283242187.381411,292833809.163159,0,6,0,0,yes,1.000000
5,,501694534.627578,515641596.358481,0,6,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,770386883.487564,0,12,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,125270968.313221,0,3,0,0,yes,1.000000
