"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34961082.085337,0,6,0,0,yes,1.000000
19,,102797716.068924,456123856.555364,0,24,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,279172614.586090,0,10,0,0,yes,1.000000
16,,148175890.094612,554371811.541076,0,13,0,0,yes,1.000000
15,,13102763.391318,68524744.937176,0,9,0,0,yes,1.000000
14,,6001996.155702,13057147.475916,0,6,0,0,yes,1.000000
13,,8931772.451034,54501753.939621,0,11,0,0,yes,1.000000
12,,352533215.344209,401134512.075092,0,14,0,0,yes,1.000000
11,,501908512.966683,607233387.119183,0,6,0,0,yes,1.000000
10,,551448418.822755,4265444313.572361,0,44,0,0,yes,1.000000
9,,6062635.478561,60626354.785613,0,20,0,0,yes,1.000000
8,,1170071012.657410,1237949030.818609,0,11,0,0,yes,1.000000
7,,376396272.768339,460025213.628693,0,4,0,0,yes,1.000000
6,,283242187.381411,1380479872.287500,0,16,0,0,yes,1.000000
5,,501694534.627578,509144367.734716,0,7,0,0,yes,1.000000
4,,145211448.600232,399158967.139186,0,11,0,0,yes,1.000000
3,,746665780.128168,1515831568.123613,0,15,0,0,yes,1.000000
2,,213197082.166299,2131970821.662983,0,26,0,0,yes,1.000000
1,,111056428.065240,734120886.400058,0,22,0,0,yes,1.000000
