"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62476803.767087,0,7,0,0,yes,1.000000
19,,102797716.068924,118155891.458986,0,7,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,559073200.502494,0,15,0,0,yes,1.000000
16,,148175890.094612,206837025.693071,0,8,0,0,yes,1.000000
15,,13102763.391318,23064349.364330,0,8,0,0,yes,1.000000
14,,6001996.155702,21647704.477938,0,9,0,0,yes,1.000000
13,,8931772.451034,10955523.231908,0,4,0,0,yes,1.000000
12,,352533215.344209,502955178.756215,0,13,0,0,yes,1.000000
11,,501908512.966683,512466119.076788,0,6,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,2095632980.174222,0,20,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,1064189210.937769,0,12,0,0,yes,1.000000
5,,501694534.627578,599211058.010755,0,8,0,0,yes,1.000000
4,,145211448.600232,907011091.684897,0,11,0,0,yes,1.000000
3,,746665780.128168,1422506839.327052,0,22,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,205137725.919135,0,7,0,0,yes,1.000000
