"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,64619733.862125,0,6,0,0,yes,1.000000
19,,102797716.068924,117672836.645041,0,5,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,227819787.675662,0,10,0,0,yes,1.000000
16,,148175890.094612,175164322.289281,0,5,0,0,yes,1.000000
15,,13102763.391318,32513046.603214,0,4,0,0,yes,1.000000
14,,6001996.155702,19764736.139828,0,3,0,0,yes,1.000000
13,,8931772.451034,9686592.766323,0,2,0,0,yes,1.000000
12,,352533215.344209,385922613.747323,0,5,0,0,yes,1.000000
11,,501908512.966683,550105727.663817,0,6,0,0,yes,1.000000
10,,551448418.822755,564937064.957426,0,4,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1228620653.979975,0,12,0,0,yes,1.000000
7,,376396272.768339,380035975.783149,0,3,0,0,yes,1.000000
6,,283242187.381411,288718564.127522,0,4,0,0,yes,1.000000
5,,501694534.627578,560491120.808766,0,4,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,756987105.075604,0,7,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,148808629.116886,0,4,0,0,yes,1.000000
