"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39315763.222689,0,7,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,302054080.348639,0,8,0,0,yes,1.000000
16,,148175890.094612,216179586.167741,0,6,0,0,yes,1.000000
15,,13102763.391318,33863843.203572,0,3,0,0,yes,1.000000
14,,6001996.155702,7734771.932404,0,1,0,0,yes,1.000000
13,,8931772.451034,37520408.576869,0,6,0,0,yes,1.000000
12,,352533215.344209,385556899.872942,0,8,0,0,yes,1.000000
11,,501908512.966683,641934439.046016,0,9,0,0,yes,1.000000
10,,551448418.822755,582220013.521461,0,5,0,0,yes,1.000000
9,,6062635.478561,13887424.265804,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175424918.606018,0,10,0,0,yes,1.000000
7,,376396272.768339,395593209.935254,0,3,0,0,yes,1.000000
6,,283242187.381411,302633915.711586,0,5,0,0,yes,1.000000
5,,501694534.627578,517307793.155246,0,5,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,787097370.362698,0,8,0,0,yes,1.000000
2,,213197082.166299,217528563.363711,0,3,0,0,yes,1.000000
1,,111056428.065240,114993694.854587,0,3,0,0,yes,1.000000
