"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40951061.793895,0,6,0,0,yes,1.000000
19,,102797716.068924,107833559.941269,0,3,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,289569566.502738,0,10,0,0,yes,1.000000
16,,148175890.094612,250250714.455036,0,8,0,0,yes,1.000000
15,,13102763.391318,29001980.818520,0,2,0,0,yes,1.000000
14,,6001996.155702,7969733.974284,0,5,0,0,yes,1.000000
13,,8931772.451034,11430963.330521,0,2,0,0,yes,1.000000
12,,352533215.344209,352842056.481548,0,8,0,0,yes,1.000000
11,,501908512.966683,726093560.687535,0,10,0,0,yes,1.000000
10,,551448418.822755,551685713.287162,0,8,0,0,yes,1.000000
9,,6062635.478561,10921933.562594,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177002925.995999,0,12,0,0,yes,1.000000
7,,376396272.768339,418350735.256909,0,4,0,0,yes,1.000000
6,,283242187.381411,308066827.938033,0,6,0,0,yes,1.000000
5,,501694534.627578,519549341.026042,0,7,0,0,yes,1.000000
4,,145211448.600232,165748966.146253,0,3,0,0,yes,1.000000
3,,746665780.128168,801219910.893074,0,12,0,0,yes,1.000000
2,,213197082.166299,250775155.592767,0,2,0,0,yes,1.000000
1,,111056428.065240,113134049.493042,0,3,0,0,yes,1.000000
