"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24220435.242544,0,8,0,0,yes,1.000000
19,,102797716.068924,123295239.596346,0,3,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,380550134.082616,0,13,0,0,yes,1.000000
16,,148175890.094612,160941330.123780,0,4,0,0,yes,1.000000
15,,13102763.391318,14764870.214029,0,4,0,0,yes,1.000000
14,,6001996.155702,6954130.189736,0,6,0,0,yes,1.000000
13,,8931772.451034,17116476.418158,0,3,0,0,yes,1.000000
12,,352533215.344209,498107255.933930,0,15,0,0,yes,1.000000
11,,501908512.966683,592711820.567544,0,10,0,0,yes,1.000000
10,,551448418.822755,640764507.782435,0,5,0,0,yes,1.000000
9,,6062635.478561,8924366.752629,0,2,0,0,yes,1.000000
8,,1170071012.657410,1186208417.625116,0,14,0,0,yes,1.000000
7,,376396272.768339,696589257.780812,0,7,0,0,yes,1.000000
6,,283242187.381411,296498476.776171,0,3,0,0,yes,1.000000
5,,501694534.627578,849568692.557709,0,10,0,0,yes,1.000000
4,,145211448.600232,158873767.756778,0,3,0,0,yes,1.000000
3,,746665780.128168,1640995232.309254,0,18,0,0,yes,1.000000
2,,213197082.166299,220382347.513451,0,2,0,0,yes,1.000000
1,,111056428.065240,121311708.820277,0,2,0,0,yes,1.000000
