"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27862532.846965,0,6,0,0,yes,1.000000
19,,102797716.068924,132457785.101117,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,252462746.229517,0,10,0,0,yes,1.000000
16,,148175890.094612,230089848.732677,0,4,0,0,yes,1.000000
15,,13102763.391318,31539173.435356,0,3,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,29012141.339157,0,4,0,0,yes,1.000000
12,,352533215.344209,373835341.237813,0,7,0,0,yes,1.000000
11,,501908512.966683,656004532.601038,0,9,0,0,yes,1.000000
10,,551448418.822755,578176679.148389,0,4,0,0,yes,1.000000
9,,6062635.478561,7217878.666396,0,2,0,0,yes,1.000000
8,,1170071012.657410,1176915068.263261,0,11,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,325050469.054138,0,4,0,0,yes,1.000000
5,,501694534.627578,570607500.610979,0,6,0,0,yes,1.000000
4,,145211448.600232,193760718.740868,0,2,0,0,yes,1.000000
3,,746665780.128168,762307399.695538,0,8,0,0,yes,1.000000
2,,213197082.166299,225223293.660481,0,2,0,0,yes,1.000000
1,,111056428.065240,114993694.854587,0,3,0,0,yes,1.000000
