"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24181377.426880,0,5,0,0,yes,1.000000
19,,102797716.068924,159641213.864856,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,257593238.139390,0,9,0,0,yes,1.000000
16,,148175890.094612,298789926.767847,0,7,0,0,yes,1.000000
15,,13102763.391318,21183845.326357,0,5,0,0,yes,1.000000
14,,6001996.155702,8965359.087849,0,2,0,0,yes,1.000000
13,,8931772.451034,24335789.293347,0,7,0,0,yes,1.000000
12,,352533215.344209,353067110.890622,0,9,0,0,yes,1.000000
11,,501908512.966683,808510182.756483,0,10,0,0,yes,1.000000
10,,551448418.822755,566599983.983580,0,8,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1175374465.015263,0,12,0,0,yes,1.000000
7,,376396272.768339,392619242.099714,0,4,0,0,yes,1.000000
6,,283242187.381411,294663159.344233,0,6,0,0,yes,1.000000
5,,501694534.627578,528810512.014064,0,7,0,0,yes,1.000000
4,,145211448.600232,181438749.375489,0,4,0,0,yes,1.000000
3,,746665780.128168,842789923.367606,0,11,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,152095907.987188,0,3,0,0,yes,1.000000
